segment,memory,trial,reaction_time,retention_time
0,0,0,0.9309309309309309,8.008008008008009
0,0,1,0.6706706706706707,8.008008008008009
0,0,2,0.36036036036036034,8.008008008008009
0,0,3,0.5805805805805806,8.008008008008009
0,0,4,0.8108108108108109,8.008008008008009
0,0,5,0.6006006006006006,8.008008008008009
0,0,6,0.5905905905905906,8.008008008008009
0,0,7,0.5105105105105106,8.008008008008009
0,0,8,0.47047047047047047,8.008008008008009
0,0,9,0.7407407407407407,8.008008008008009
0,0,10,0.47047047047047047,8.008008008008009
0,0,11,0.3003003003003003,8.008008008008009
0,0,12,0.24024024024024024,8.008008008008009
0,0,13,0.44044044044044045,8.008008008008009
0,0,14,0.6306306306306306,8.008008008008009
0,0,15,0.5305305305305306,8.008008008008009
0,0,16,0.40040040040040037,8.008008008008009
0,0,17,1.1511511511511512,8.008008008008009
0,0,18,0.3303303303303303,8.008008008008009
0,0,19,0.4804804804804805,8.008008008008009
0,0,20,0.6206206206206206,8.008008008008009
0,0,21,0.45045045045045046,8.008008008008009
0,0,22,0.6006006006006006,8.008008008008009
0,0,23,0.42042042042042044,8.008008008008009
0,0,24,0.4804804804804805,8.008008008008009
0,0,25,0.5705705705705706,8.008008008008009
0,0,26,0.5405405405405406,8.008008008008009
0,0,27,0.47047047047047047,8.008008008008009
0,0,28,0.37037037037037035,8.008008008008009
0,0,29,0.5105105105105106,8.008008008008009
0,0,30,0.7507507507507507,8.008008008008009
0,0,31,0.5905905905905906,8.008008008008009
0,0,32,0.8008008008008007,8.008008008008009
0,0,33,0.44044044044044045,8.008008008008009
0,0,34,0.6206206206206206,8.008008008008009
0,0,35,0.6106106106106106,8.008008008008009
0,0,36,0.34034034034034033,8.008008008008009
0,0,37,0.36036036036036034,8.008008008008009
0,0,38,0.43043043043043044,8.008008008008009
0,0,39,0.5505505505505506,8.008008008008009
0,0,40,0.5205205205205206,8.008008008008009
0,0,41,0.44044044044044045,8.008008008008009
0,0,42,0.9309309309309309,8.008008008008009
0,0,43,0.38038038038038036,8.008008008008009
0,0,44,0.5905905905905906,8.008008008008009
0,0,45,0.42042042042042044,8.008008008008009
0,0,46,0.4904904904904905,8.008008008008009
0,0,47,0.7707707707707707,8.008008008008009
0,0,48,0.5105105105105106,8.008008008008009
0,0,49,0.5805805805805806,8.008008008008009
